cd0773,127.0.0.1,POST,http://127.0.0.1:8000/filter-reclamations,1714727379,,200
1e91a3,127.0.0.1,GET,http://127.0.0.1:8000/adminstat/reclamations,1714727381,,200
34cfdb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714727382,810d0d,404
810d0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714727382,,404
574a34,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714727383,03c27a,404
03c27a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714727383,,404
64095d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714727384,b609da,404
b609da,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714727384,,404
39ce2d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714727385,f54a56,404
f54a56,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714727385,,404
7e3053,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714727386,e8bfc0,404
e8bfc0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714727386,,404
be8499,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714727387,18ddf1,404
18ddf1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714727387,,404
720afb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714727388,4714bd,404
4714bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714727388,,404
4813d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714727389,4b7e69,404
4b7e69,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714727389,,404
b37860,127.0.0.1,GET,http://127.0.0.1:8000/first-line-chart-data-endpoint,1714727391,,200
2813bf,127.0.0.1,GET,http://127.0.0.1:8000/bar-chart-data-endpoint,1714727392,,200
316a5c,127.0.0.1,GET,http://127.0.0.1:8000/second-line-chart-data-endpoint,1714727393,,200
25569f,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/$%7Breclamation.idr%7D,1714727406,9286dc,500
9286dc,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/$%7Breclamation.idr%7D,1714727406,,500
3a9250,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714727411,,200
933847,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714727412,231d93,404
231d93,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714727412,,404
579230,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714727413,5ef693,404
5ef693,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714727413,,404
71d83c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714727414,77f237,404
77f237,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714727414,,404
85c322,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714727415,d98a33,404
d98a33,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714727415,,404
17877b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714727417,ccec9e,404
ccec9e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714727417,,404
8927ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714727418,6a3a90,404
6a3a90,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714727418,,404
c09322,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714727419,a23c1c,404
a23c1c,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714727419,,404
f2f169,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/100,1714727420,,200
f7330c,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/104,1714727426,,200
b49282,127.0.0.1,POST,http://127.0.0.1:8000/reponse/Admin/104,1714727440,,200
410036,127.0.0.1,GET,http://127.0.0.1:8000/search/reclamations?title=r,1714727453,,200
57e5ab,127.0.0.1,GET,http://127.0.0.1:8000/search/reclamations?title=re,1714727454,,200
c092a5,127.0.0.1,GET,http://127.0.0.1:8000/search/reclamations?title=rec,1714727455,,200
c960bf,127.0.0.1,GET,http://127.0.0.1:8000/search/reclamations?title=re,1714727461,,200
53f65b,127.0.0.1,GET,http://127.0.0.1:8000/search/reclamations?title=r,1714727462,,200
f247d1,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714727474,,200
fe6e5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714727474,b6b9a0,404
b6b9a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714727474,,404
9e4f44,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714727475,f7513a,404
f7513a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714727475,,404
adb5f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714727476,d36826,404
d36826,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714727476,,404
ca3577,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714727477,7cfeb6,404
7cfeb6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714727477,,404
a927fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714727478,c2511f,404
c2511f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714727478,,404
db984a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714727479,7b6aab,404
7b6aab,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714727479,,404
28ed4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714727480,1ae330,404
1ae330,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714727480,,404
8232a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714727481,dcf88f,404
dcf88f,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714727481,,404
758cc6,127.0.0.1,GET,http://127.0.0.1:8000/testexcel,1714727580,,302
24f6d2,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714727581,,200
450733,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714727582,0c38c6,404
0c38c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714727582,,404
9468d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714727583,ee4e9c,404
ee4e9c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714727583,,404
f06e4b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714727583,09964d,404
09964d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714727583,,404
78dd23,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714727584,82423d,404
82423d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714727584,,404
011917,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714727585,3d5134,404
3d5134,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714727585,,404
2906df,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714727586,6b5acc,404
6b5acc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714727586,,404
4c7caa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714727587,c112ac,404
c112ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714727587,,404
e6b613,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714727588,c7d46d,404
c7d46d,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714727588,,404
ab29de,127.0.0.1,GET,http://127.0.0.1:8000/admin/savereclamation/101,1714727624,,302
fb3e8f,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714727625,,200
4955a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714727626,c4ed12,404
c4ed12,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714727626,,404
342102,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714727627,4dd4c7,404
4dd4c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714727627,,404
46886f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714727628,4ecc9d,404
4ecc9d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714727628,,404
d0f015,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714727629,162d59,404
162d59,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714727629,,404
b1f868,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714727630,57256f,404
57256f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714727630,,404
79e3ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714727631,ef1513,404
ef1513,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714727631,,404
b0758f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714727632,7c27ca,404
7c27ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714727632,,404
ee0249,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714727633,9fda02,404
9fda02,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714727633,,404
ffece9,127.0.0.1,GET,http://127.0.0.1:8000/,1714728848,,200
f38f97,127.0.0.1,GET,http://127.0.0.1:8000/src=%22/assets/js/main.js%22,1714728849,be553b,404
be553b,127.0.0.1,GET,http://127.0.0.1:8000/src=%22/assets/js/main.js%22,1714728849,,404
42debb,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reclamation,1714728851,,200
f7a8b3,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1714728851,5b8136,404
5b8136,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1714728851,,404
f8c5e9,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1714728852,26b2c4,404
26b2c4,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1714728852,,404
474e5a,127.0.0.1,GET,http://127.0.0.1:8000/User/reclamations,1714728954,,200
20abae,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1714728955,04cbbe,404
04cbbe,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1714728955,,404
36f1da,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1714728955,642706,404
642706,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1714728955,,404
3f31c7,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/105,1714728959,,200
843a10,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1714728959,5e0adc,404
5e0adc,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1714728959,,404
a2d7fc,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1714728960,407c95,404
407c95,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1714728960,,404
fc3670,127.0.0.1,GET,http://127.0.0.1:8000/adminstat/reclamations,1714729553,,200
6446c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714729553,02d379,404
02d379,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714729553,,404
4c5244,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714729554,62a9be,404
62a9be,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714729554,,404
754b1a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714729554,066080,404
066080,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714729554,,404
478e23,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714729555,d5faa8,404
d5faa8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714729555,,404
1b05bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714729555,4d9a40,404
4d9a40,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714729555,,404
3834f2,127.0.0.1,GET,http://127.0.0.1:8000/admin,1714729557,,200
026a83,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714729558,32239a,404
32239a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714729558,,404
871940,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714729559,210ec6,404
210ec6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714729559,,404
e1882c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714729559,595ad9,404
595ad9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714729559,,404
02be65,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714729560,5c6d1d,404
5c6d1d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714729560,,404
690106,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714729560,3557c3,404
3557c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714729560,,404
9fae66,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714729560,6c785e,404
6c785e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714729560,,404
74f012,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714729561,65f27d,404
65f27d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714729561,,404
4491aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714729561,195755,404
195755,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714729561,,404
b38288,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714729569,,200
125536,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714729570,c00d94,404
c00d94,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714729570,,404
3c99f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714729570,16ed4e,404
16ed4e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714729570,,404
6c323a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714729571,db4b05,404
db4b05,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714729571,,404
49502c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714729571,b19022,404
b19022,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714729571,,404
720e02,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714729572,b377ee,404
b377ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714729572,,404
784644,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714729572,62774a,404
62774a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714729572,,404
885740,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714729573,c2ad65,404
c2ad65,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714729573,,404
89f311,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714729573,663705,404
663705,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714729573,,404
e27200,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714729578,,200
214e82,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714729579,595f67,404
595f67,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714729579,,404
78eff8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714729579,c802ab,404
c802ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714729579,,404
d7b2db,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714729579,b05a70,404
b05a70,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714729579,,404
c4fec3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714729580,9861df,404
9861df,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714729580,,404
e38652,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714729580,c848ac,404
c848ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714729580,,404
d15008,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714729581,c2ffe2,404
c2ffe2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714729581,,404
dcd804,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714729581,bee829,404
bee829,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714729581,,404
472507,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714729582,069996,404
069996,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714729582,,404
c797a2,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamationsDESC,1714729582,,200
be17bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714729583,45d277,404
45d277,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714729583,,404
52bcc2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714729583,f589fe,404
f589fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714729583,,404
3c0282,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714729584,83a566,404
83a566,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714729584,,404
c50e6f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714729584,9380b6,404
9380b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714729584,,404
f1a2f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714729585,35b110,404
35b110,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714729585,,404
34d02c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714729585,0bf3fa,404
0bf3fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714729585,,404
c6a433,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714729586,cd3b11,404
cd3b11,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714729586,,404
13f411,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714729586,3f4e3f,404
3f4e3f,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714729586,,404
864a01,127.0.0.1,GET,http://127.0.0.1:8000/search/reclamations?title=r,1714729587,,200
849087,127.0.0.1,GET,http://127.0.0.1:8000/search/reclamations?title=re,1714729588,,200
223062,127.0.0.1,GET,http://127.0.0.1:8000/search/reclamations?title=r,1714729590,,200
fa7ace,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714729592,,200
32bfc9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714729593,fbc7f8,404
fbc7f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714729593,,404
5a24d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714729593,bbe76a,404
bbe76a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714729593,,404
2ca3b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714729594,0559e5,404
0559e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714729594,,404
ca8c38,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714729594,ace5ba,404
ace5ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714729594,,404
10e82f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714729595,1b214b,404
1b214b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714729595,,404
92d711,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714729595,b22fb7,404
b22fb7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714729595,,404
9a506d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714729596,045551,404
045551,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714729596,,404
5635e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714729596,9f3e3e,404
9f3e3e,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714729596,,404
57e53a,127.0.0.1,POST,http://127.0.0.1:8000/filter-reclamations,1714729600,,200
369fb0,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714731649,,200
aec5ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714731653,15555a,404
15555a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714731653,,404
9b5de7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714731654,4a70cb,404
4a70cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714731654,,404
5e4f1e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714731654,adf841,404
adf841,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714731654,,404
c0b30c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714731655,382522,404
382522,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714731655,,404
674c80,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714731655,796841,404
796841,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714731655,,404
99c72e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714731656,b820d0,404
b820d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714731656,,404
2ccda9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714731656,a71945,404
a71945,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714731656,,404
b0df12,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714731657,f4a7a5,404
f4a7a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714731657,,404
f53892,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/Adelete/103,1714731668,,302
c93434,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714731669,,200
669672,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714731669,2e5f20,404
2e5f20,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714731669,,404
763551,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714731670,9ba5e4,404
9ba5e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714731670,,404
9d7aca,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714731670,d54d4d,404
d54d4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714731670,,404
5fdc7e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714731671,7f0cfc,404
7f0cfc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714731671,,404
a91129,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714731671,6bebdc,404
6bebdc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714731671,,404
e7b563,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714731672,fe048a,404
fe048a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714731672,,404
254b6e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714731673,337c57,404
