7973c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713497268,1e04ac,404
1e04ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713497268,,404
09489d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713497269,c2986c,404
c2986c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713497269,,404
7aa6f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713497269,3028c5,404
3028c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713497269,,404
9f627d,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamationsDESC,1713497410,,200
b0d19b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713497411,4cd8ec,404
4cd8ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713497411,,404
a58cd7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713497411,a680c2,404
a680c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713497411,,404
93c9b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713497412,1220de,404
1220de,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713497412,,404
419f7a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713497412,f2e82f,404
f2e82f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713497412,,404
41d112,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713497412,2e578f,404
2e578f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713497412,,404
8c5dce,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713497412,85dca5,404
85dca5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713497413,,404
f0ef58,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713497413,9dfa59,404
9dfa59,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713497413,,404
4e19bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713497413,3340c7,404
3340c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713497413,,404
152666,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamationsDESC,1713497438,,200
48b7ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713497438,c4e26c,404
c4e26c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713497438,,404
cea9ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713497439,2f1b0e,404
2f1b0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713497439,,404
ebf4f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713497439,f781cb,404
f781cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713497439,,404
78c9e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713497439,8bd14b,404
8bd14b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713497439,,404
80e01a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713497440,43c340,404
43c340,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713497440,,404
4f26ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713497440,f674cc,404
f674cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713497440,,404
984394,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713497440,7a82de,404
7a82de,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713497440,,404
662599,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713497441,b97da8,404
b97da8,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713497441,,404
e438d5,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamationsDESC,1713497441,,200
07ce57,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713497442,bcad1a,404
bcad1a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713497442,,404
e4e41a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713497442,a12051,404
a12051,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713497442,,404
2963d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713497443,25a16b,404
25a16b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713497443,,404
d8fb1a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713497443,0c66fe,404
0c66fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713497443,,404
a9dbc0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713497444,ae791e,404
ae791e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713497444,,404
5fb2ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713497445,b1b56b,404
b1b56b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713497445,,404
df96b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713497445,84ae1b,404
84ae1b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713497445,,404
8d668b,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713497446,81fdad,404
81fdad,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713497446,,404
f303eb,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamationsDESC,1713497497,,200
ffd4e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713497497,e90fc5,404
e90fc5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713497497,,404
67d44f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713497498,00b572,404
00b572,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713497498,,404
8fae51,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713497498,9ef47e,404
9ef47e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713497498,,404
81a04a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713497498,0d8fa7,404
0d8fa7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713497498,,404
ee701b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713497499,8cd2c9,404
8cd2c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713497499,,404
0a97cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713497499,e9f4bd,404
e9f4bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713497499,,404
8784dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713497499,f32458,404
f32458,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713497499,,404
b74ac3,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713497500,296ef4,404
296ef4,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713497500,,404
58ceed,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamationsDESC,1713497543,,200
df302d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713497543,d29c84,404
d29c84,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713497543,,404
19769d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713497544,710432,404
710432,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713497544,,404
01eff0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713497544,1fbb61,404
1fbb61,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713497544,,404
1310a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713497544,89d914,404
89d914,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713497544,,404
0a265e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713497545,44ac2b,404
44ac2b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713497545,,404
80530e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713497545,a3c325,404
a3c325,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713497545,,404
f0d6d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713497545,e1a160,404
e1a160,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713497545,,404
ff8481,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713497546,c10bce,404
c10bce,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713497546,,404
242036,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamationsDESC,1713497591,,200
637114,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713497591,3a5f70,404
3a5f70,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713497591,,404
a4eeb1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713497592,d7aaaa,404
d7aaaa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713497592,,404
05ac37,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713497592,4019c2,404
4019c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713497592,,404
da6a08,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713497593,c583da,404
c583da,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713497593,,404
310eac,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713497594,4f2609,404
4f2609,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713497594,,404
a624af,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713497594,4c4be5,404
4c4be5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713497594,,404
ae0972,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713497595,cc16ff,404
cc16ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713497595,,404
c04b25,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713497595,74eb12,404
74eb12,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713497595,,404
ff9ced,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamationsDESC,1713497702,,200
7e0dbb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713497703,20655c,404
20655c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713497703,,404
6a0814,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713497703,82a7c0,404
82a7c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713497703,,404
45388e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713497703,ad6a8a,404
ad6a8a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713497703,,404
9009fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713497704,adce7c,404
adce7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713497704,,404
811b4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713497704,3dba2e,404
3dba2e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713497704,,404
20ad24,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713497704,73e5c9,404
73e5c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713497704,,404
b7ab0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713497705,365f33,404
365f33,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713497705,,404
697a88,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713497705,37a167,404
37a167,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713497705,,404
7cc95e,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamationsDESC,1713497708,,200
46c20b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713497709,4bc74c,404
4bc74c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713497709,,404
0e1243,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713497709,602828,404
602828,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713497709,,404
2994c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713497710,e8eb8e,404
e8eb8e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713497710,,404
821705,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713497711,8622e7,404
8622e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713497711,,404
f67b93,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713497711,807c9b,404
807c9b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713497711,,404
55681f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713497712,53ebf3,404
53ebf3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713497712,,404
c4f7f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713497712,925371,404
925371,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713497712,,404
99ca87,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713497713,d7f552,404
d7f552,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713497713,,404
f7f39b,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamationsDESC,1713497726,,200
783d71,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713497726,9c7689,404
9c7689,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713497726,,404
c0243c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713497727,1abe46,404
1abe46,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713497727,,404
b588af,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713497727,7a93ac,404
7a93ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713497727,,404
e253ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713497727,201c97,404
201c97,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713497727,,404
9a9967,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713497728,9f0aa9,404
9f0aa9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713497728,,404
cdeee0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713497728,bd1811,404
bd1811,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713497728,,404
dd7e8c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713497728,8ed3e6,404
8ed3e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713497728,,404
b15796,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713497729,804619,404
804619,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713497729,,404
335c4d,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamationsDESC,1713497823,,200
6f8550,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713497824,97a8d5,404
97a8d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713497824,,404
9944b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713497824,da6cae,404
da6cae,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713497824,,404
f6362c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713497824,c41719,404
c41719,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713497824,,404
bb131e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713497825,66cc60,404
66cc60,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713497825,,404
6f6489,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713497825,3cf639,404
3cf639,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713497825,,404
a12f15,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713497825,cb65e6,404
cb65e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713497825,,404
84b328,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713497826,a65a57,404
a65a57,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713497826,,404
c7f0e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713497826,50142b,404
50142b,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713497826,,404
906a78,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamationsDESC,1713497915,,200
7bdc31,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713497915,d138d6,404
d138d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713497915,,404
b0a934,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713497916,d84c93,404
d84c93,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713497916,,404
b8780a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713497916,21f7b9,404
21f7b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713497916,,404
08b5be,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713497917,15c1cf,404
15c1cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713497917,,404
aace87,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713497917,082f80,404
082f80,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713497917,,404
71cc2f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713497918,1b3240,404
1b3240,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713497918,,404
a1d512,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713497918,41eee5,404
41eee5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713497918,,404
89d531,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713497919,b198aa,404
b198aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713497919,,404
b9fb5e,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamationsDESC,1713498016,,200
f9c548,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713498017,3cc6f7,404
3cc6f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713498017,,404
5c7f5a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713498017,d1eb44,404
d1eb44,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713498017,,404
231060,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713498017,b35e6c,404
b35e6c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713498017,,404
16fff0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713498018,9da9bf,404
9da9bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713498018,,404
2b19d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713498018,2e0918,404
2e0918,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713498018,,404
c7d21c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713498018,8b2c1f,404
8b2c1f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713498018,,404
d2c79c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713498019,4f5dbb,404
4f5dbb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713498019,,404
b3b033,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713498020,9aca2e,404
9aca2e,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713498020,,404
03d9b9,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamationsDESC,1713498514,,200
efb10b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713498515,c52d38,404
c52d38,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713498515,,404
9a2572,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713498515,b42e6c,404
b42e6c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713498515,,404
0b7cbf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713498516,015662,404
015662,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713498516,,404
f3c121,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713498516,293617,404
293617,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713498516,,404
abe125,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713498517,42e8b1,404
42e8b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713498517,,404
934acd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713498517,63f669,404
63f669,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713498517,,404
548dc6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713498518,4aa93c,404
4aa93c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713498518,,404
446f03,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713498518,5d1303,404
5d1303,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713498518,,404
c3ea8d,127.0.0.1,GET,http://127.0.0.1:8000/admin/reclamationpartype/BugsOuPlantages,1713498521,,200
c6769c,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/core/jquery.min.js,1713498522,1dde72,404
1dde72,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/core/jquery.min.js,1713498522,,404
7ed969,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/plugins/chartjs.min.js,1713498522,e1b1e7,404
e1b1e7,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/plugins/chartjs.min.js,1713498522,,404
188be1,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/core/popper.min.js,1713498523,c6b974,404
c6b974,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/core/popper.min.js,1713498523,,404
b5fd8c,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713498523,1407b9,404
1407b9,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713498523,,404
4ab35d,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/core/bootstrap.min.js,1713498524,02b71c,404
02b71c,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/core/bootstrap.min.js,1713498524,,404
3bbe20,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/plugins/bootstrap-notify.js,1713498524,69902b,404
69902b,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/plugins/bootstrap-notify.js,1713498524,,404
bfe8d5,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713498525,403af5,404
403af5,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713498525,,404
